wmo,profile,lat,lon,bnw,bbp700_first3_mean,delta_bbp
2903440,8,-37.658,-99.29000000000002,0.0016906559467315,0.000713,0.0009776559467315
2903440,9,-37.685,-99.46499999999996,0.0057056886143982,0.0008259999999999,0.0048796886143983005
2903441,13,-39.538,-88.68299999999999,0.0021269153803586,0.0008866666666666,0.0012402487136920002
2903442,5,-40.541,-78.88600000000002,0.0073950937949121,0.0035963333333333,0.0037987604615788
2903442,6,-40.541,-78.69999999999999,0.0042179976589977,0.0035746666666666,0.0006433309923311002
2903442,8,-40.549,-78.01400000000001,0.0151074733585119,0.0029983333333333,0.0121091400251786
2903442,10,-40.275,-78.017,0.0035566168371587,0.0012276666666666,0.0023289501704921
2903442,12,-39.957,-78.54899999999998,0.0019638075027614,0.0011306666666666,0.0008331408360948
2903442,15,-40.015,-79.33800000000002,0.0047231554053723,0.001542,0.0031811554053722997
2903442,16,-40.122,-79.582,0.0021895237732678,0.0013953333333333,0.0007941904399345
2903451,41,-0.141,148.291,0.0013943429803475,0.0004483333333333,0.0009460096470142001
2903451,56,0.082,149.86900000000003,0.0001633609936106,0.0003813333333333,-0.0002179723397227
2903451,57,0.419,148.914,0.0019369267392903,0.0003726666666666,0.0015642600726237
2903451,60,1.342,146.224,0.0008979454287327,0.0005796666666666,0.00031827876206609997
2903451,75,0.909,141.28999999999996,0.0055310958996415,0.000479,0.0050520958996415
2903459,36,-9.778,-93.35000000000002,0.0033256886526942,0.0007409999999999,0.0025846886526943
2903459,38,-10.038,-93.54500000000002,0.0037613860331475,0.0006733333333333,0.0030880526998142
2903459,41,-9.63,-93.226,0.0050466083921492,0.0009623333333333,0.004084275058815899
2903459,53,-9.652,-94.14100000000002,0.0033842492848634,0.0009346666666666,0.0024495826181968
2903459,54,-9.806,-93.856,0.0013810478849336,0.000809,0.0005720478849335999
2903459,60,-9.674,-93.01799999999996,0.002256765961647,0.0018529999999999,0.0004037659616470998
2903459,64,-10.461,-91.92700000000002,0.0015886120963841,0.0006523333333333,0.0009362787630508
2903459,69,-10.066,-91.74,0.003773168195039,0.0007063333333333,0.0030668348617057
2903461,30,-2.993,-98.68099999999998,0.0013501159846782,0.0008336666666666,0.0005164493180115999
